timestamp, controlMode, output, position, velocity, setpoint, current
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.828125, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.00390625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.1796875, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.267578125, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.267578125, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.267578125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.267578125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.267578125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.53125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.53125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.53125, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.619140625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.619140625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.619140625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.619140625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.619140625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.619140625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.70703125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.619140625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.94921875, -4.39453125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.861328125, -15.8203125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.037109375, -16.69921875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.30078125, -10.546875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, 8.7890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, 14.0625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.10850439882697947, 164.35546875, 9.66796875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.8828125, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.8828125, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.8828125, 4.39453125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.8828125, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.8828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.970703125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.234375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.41015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.498046875, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.498046875, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, -0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.443359375, -8.7890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.09090909090909091, 164.794921875, -9.66796875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.234375, -5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.234375, 5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 7.91015625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 6.15234375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.498046875, 0.0, 0.0, 0.125
