timestamp, controlMode, output, position, velocity, setpoint, current
-1.0, MOTION_MAGIC, 0.0, 162.24609375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.333984375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.333984375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.333984375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.333984375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.421875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.509765625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.509765625, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.685546875, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0772238514173998, 162.7734375, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.630859375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.3671875, -9.66796875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.509765625, -10.546875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.509765625, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.685546875, 10.546875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.685546875, 5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.685546875, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.7734375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.7734375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.861328125, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.861328125, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.125, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.212890625, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.212890625, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.212890625, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.13294232649071358, 163.212890625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04105571847507331, 163.4765625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04594330400782014, 163.65234375, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.047898338220918865, 163.740234375, 4.39453125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.0469208211143695, 163.740234375, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04594330400782014, 163.740234375, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04398826979472141, 163.65234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04398826979472141, 163.65234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.043010752688172046, 163.65234375, -0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.0469208211143695, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.0469208211143695, 163.828125, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04594330400782014, 163.828125, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04594330400782014, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.042033235581622676, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.042033235581622676, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 163.740234375, -0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.07331378299120235, 163.212890625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, -9.66796875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, -15.8203125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.17204301075268819, 162.59765625, -16.69921875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, -8.7890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 12.3046875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 16.69921875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 13.18359375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 163.828125, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.039100684261974585, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.042033235581622676, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04887585532746823, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.05278592375366569, 163.916015625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.05180840664711633, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.05180840664711633, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.050830889540566956, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04985337243401759, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04985337243401759, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04887585532746823, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.047898338220918865, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.044965786901270774, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04007820136852395, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04007820136852395, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04007820136852395, 163.916015625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, -1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.982421875, -13.18359375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.982421875, -18.45703125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.08895405669599218, 162.7734375, -15.8203125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.125, -7.03125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.10263929618768329, 163.4765625, 10.546875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 13.18359375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 10.546875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.4765625, 0.0, 0.0, 0.125
