timestamp, controlMode, output, position, velocity, setpoint, current
-1.0, MOTION_MAGIC, 0.0, 160.400390625, -11.42578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 160.576171875, -0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.279296875, 7.91015625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.279296875, 9.66796875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.279296875, 4.39453125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.279296875, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.279296875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, 5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, 5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.89453125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.24609375, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.24609375, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.24609375, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.158203125, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.06842619745845552, 160.927734375, -0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 160.6640625, -10.546875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 160.6640625, -14.94140625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.333984375, -5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.039100684261974585, 162.861328125, 13.18359375, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.047898338220918865, 163.212890625, 21.09375, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.861328125, 11.42578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.06549364613880743, 161.3671875, -1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.07135874877810362, 161.103515625, -14.94140625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.015625, -19.3359375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 161.3671875, -13.18359375, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.11632453567937438, 162.685546875, -0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.06060606060606061, 163.212890625, 20.21484375, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04985337243401759, 162.94921875, 15.8203125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.039100684261974585, 162.861328125, 4.39453125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, -2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, -3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, -2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, -1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.59765625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.861328125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.861328125, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.861328125, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 162.861328125, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03812316715542522, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04007820136852395, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.042033235581622676, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.043010752688172046, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.04007820136852395, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, -0.03714565004887586, 162.94921875, 0.0, 0.0, 0.125
