timestamp, controlMode, output, position, velocity, setpoint, current
-1.0, MOTION_MAGIC, 0.0, 163.740234375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 163.828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.091796875, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.267578125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.70703125, 2.63671875, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.70703125, 5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.794921875, 5.2734375, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.794921875, 3.515625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.794921875, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.794921875, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.8828125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.970703125, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 164.970703125, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 1.7578125, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.05859375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.146484375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.146484375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.146484375, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.146484375, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.87890625, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
-1.0, MOTION_MAGIC, 0.0, 165.322265625, 0.0, 0.0, 0.125
