dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,116.000000,-0.000000,0.000060,0.024109,4.821860,964.371958,3.141588
0.005000,115.999874,-0.000000,0.000301,0.072328,9.643720,964.371958,3.141598
0.005000,115.999332,-0.000000,0.000844,0.144656,14.465579,964.371958,3.141620
0.005000,115.998367,-0.000000,0.001808,0.241093,19.287439,964.371958,3.141661
0.005000,115.996861,-0.000000,0.003315,0.361639,24.109299,964.371958,3.141723
0.005000,115.994691,-0.000001,0.005485,0.506295,28.931159,964.371958,3.141813
0.005000,115.991737,-0.000001,0.008438,0.675060,33.753019,964.371958,3.141936
0.005000,115.987880,-0.000003,0.012296,0.867935,38.574878,964.371958,3.142096
0.005000,115.982998,-0.000006,0.017178,1.084918,43.396738,964.371958,3.142299
0.005000,115.976970,-0.000011,0.023205,1.326011,48.218598,964.371958,3.142550
0.005000,115.969677,-0.000019,0.030498,1.591214,53.040458,964.371958,3.142853
0.005000,115.960998,-0.000032,0.039178,1.880525,57.862317,964.371958,3.143214
0.005000,115.950812,-0.000050,0.049364,2.193946,62.684177,964.371958,3.143637
0.005000,115.938998,-0.000077,0.061177,2.531476,67.506037,964.371958,3.144128
0.005000,115.925437,-0.000116,0.074739,2.893116,72.327897,964.371958,3.144692
0.005000,115.910007,-0.000168,0.090169,3.278865,77.149757,964.371958,3.145333
0.005000,115.892588,-0.000240,0.107588,3.688723,81.971616,964.371958,3.146057
0.005000,115.873060,-0.000335,0.127116,4.122690,86.793476,964.371958,3.146869
0.005000,115.851302,-0.000460,0.148875,4.580767,91.615336,964.371958,3.147774
0.005000,115.827193,-0.000621,0.172984,5.062953,96.437196,964.371958,3.148776
0.005000,115.800613,-0.000826,0.199565,5.569248,101.259056,964.371958,3.149881
0.005000,115.771442,-0.001086,0.228737,6.099653,106.080915,964.371958,3.151094
0.005000,115.739559,-0.001410,0.260622,6.654167,110.902775,964.371958,3.152419
0.005000,115.704904,-0.001810,0.295279,7.208680,110.902775,0.000000,3.153860
0.005000,115.667478,-0.002298,0.332708,7.763194,110.902775,-0.000000,3.155415
0.005000,115.627280,-0.002887,0.372911,8.317708,110.902775,0.000000,3.157086
0.005000,115.584311,-0.003592,0.415885,8.872222,110.902775,0.000000,3.158873
0.005000,115.538571,-0.004426,0.461633,9.426736,110.902775,-0.000000,3.160774
0.005000,115.490061,-0.005405,0.510153,9.981250,110.902775,0.000000,3.162790
0.005000,115.438781,-0.006547,0.561445,10.535764,110.902775,0.000000,3.164921
0.005000,115.384732,-0.007869,0.615510,11.090278,110.902775,-0.000000,3.167167
0.005000,115.327915,-0.009389,0.672348,11.644791,110.902775,-0.000000,3.169528
0.005000,115.268330,-0.011128,0.731958,12.199305,110.902775,0.000000,3.172004
0.005000,115.205979,-0.013106,0.794341,12.753819,110.902775,-0.000000,3.174594
0.005000,115.140862,-0.015344,0.859497,13.308333,110.902775,-0.000000,3.177298
0.005000,115.072981,-0.017864,0.927424,13.862847,110.902775,0.000000,3.180116
